Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2021-01-15,@,Detroit,L,61.0,86.0,23.0,56.0,0.411,14.0,32.0,0.438,1.0,2.0,0.5,5.0,18.0,17.0,9.0,2.0,16.0,14.0,,31.0,47.0,0.66,17.0,26.0,0.654,7.0,11.0,0.636,4.0,29.0,15.0,11.0,2.0,19.0,8.0,-25.0,0,13,73.5,0,1,-1,71.16666666666667,80.58333333333333,-0.014929514328712923,-0.07774359685052765,0.42124999999999996,0.4795,75.875,0.3611111111111111,-9.416666666666657,-0.12410763316858857,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-16,@,Detroit,L,65.0,68.0,26.0,63.0,0.413,9.0,27.0,0.333,4.0,8.0,0.5,8.0,26.0,20.0,5.0,2.0,8.0,21.0,,23.0,49.0,0.469,10.0,22.0,0.455,12.0,17.0,0.706,11.0,32.0,11.0,2.0,1.0,12.0,9.0,-3.0,0,14,66.5,0,1,-1,70.38461538461539,81.0,0.01106580183053768,-0.048567097146623606,0.4204615384615384,0.49338461538461537,75.6923076923077,0.7455621301775149,-10.615384615384613,-0.14024390243902435,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-22,,Purdue-Fort Wayne,W,77.0,59.0,30.0,61.0,0.492,9.0,21.0,0.429,8.0,10.0,0.8,11.0,35.0,15.0,14.0,3.0,17.0,9.0,,25.0,58.0,0.431,4.0,18.0,0.222,5.0,8.0,0.625,7.0,26.0,7.0,11.0,5.0,22.0,13.0,18.0,1,15,68.0,1,0,1,70.0,80.07142857142857,0.017087882794070586,-0.03787761812529805,0.4199285714285714,0.49164285714285716,75.03571428571429,1.2244897959183672,-10.07142857142857,-0.13422179914326507,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-23,,Purdue-Fort Wayne,W,87.0,72.0,30.0,61.0,0.492,10.0,23.0,0.435,17.0,18.0,0.944,12.0,31.0,19.0,8.0,7.0,10.0,19.0,,23.0,52.0,0.442,5.0,17.0,0.294,21.0,28.0,0.75,8.0,27.0,10.0,5.0,2.0,13.0,19.0,15.0,1,16,79.5,1,0,1,70.46666666666667,78.66666666666667,0.018547539504436827,-0.041490463798803834,0.4247333333333333,0.4876,74.56666666666666,0.6400000000000001,-8.200000000000003,-0.1099687080911936,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-29,@,Cleveland State,L,68.0,74.0,25.0,55.0,0.455,5.0,21.0,0.238,13.0,19.0,0.684,10.0,35.0,11.0,4.0,5.0,10.0,14.0,,27.0,58.0,0.466,9.0,18.0,0.5,11.0,17.0,0.647,9.0,30.0,14.0,7.0,3.0,8.0,17.0,-6.0,0,17,71.0,0,1,-1,71.5,78.25,0.019517595938069454,-0.04515375507513458,0.42893749999999997,0.48475,74.875,0.265625,-6.75,-0.09015025041736227,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-30,@,Cleveland State,L,65.0,73.0,24.0,50.0,0.48,7.0,19.0,0.368,10.0,12.0,0.833,7.0,21.0,9.0,4.0,2.0,16.0,18.0,,24.0,44.0,0.545,6.0,14.0,0.429,19.0,28.0,0.679,5.0,23.0,12.0,7.0,1.0,15.0,16.0,-8.0,0,18,69.0,0,1,-1,71.29411764705883,78.0,0.013208311163438125,-0.03976870599529131,0.4304705882352941,0.4836470588235294,74.6470588235294,0.5605536332179932,-6.705882352941174,-0.08983451536643024,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-05,,IUPUI,L,71.0,80.0,29.0,64.0,0.453,4.0,18.0,0.222,9.0,13.0,0.692,7.0,29.0,16.0,5.0,3.0,7.0,18.0,,24.0,52.0,0.462,10.0,20.0,0.5,22.0,27.0,0.815,4.0,27.0,15.0,5.0,1.0,8.0,14.0,-9.0,0,19,75.5,1,0,1,70.94444444444444,77.72222222222223,0.013022231474811519,-0.0411869782582846,0.43322222222222223,0.4870555555555555,74.33333333333333,0.9382716049382716,-6.777777777777786,-0.09118086696562044,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-06,,IUPUI,W,79.0,72.0,21.0,52.0,0.404,2.0,13.0,0.154,35.0,38.0,0.921,6.0,32.0,10.0,4.0,9.0,9.0,15.0,,25.0,66.0,0.379,11.0,32.0,0.344,11.0,14.0,0.786,9.0,30.0,11.0,2.0,2.0,9.0,29.0,7.0,1,20,75.5,1,0,1,70.94736842105263,77.84210526315789,0.004724896056348793,-0.03563389557244839,0.4342631578947368,0.48573684210526313,74.39473684210526,0.4986149584487534,-6.89473684210526,-0.09267775026529887,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-12,,Northern Kentucky,W (1 OT),86.0,82.0,28.0,63.0,0.444,9.0,28.0,0.321,21.0,26.0,0.808,14.0,35.0,21.0,4.0,4.0,10.0,20.0,,28.0,59.0,0.475,8.0,17.0,0.471,18.0,28.0,0.643,10.0,32.0,12.0,4.0,1.0,10.0,19.0,4.0,1,21,84.0,1,0,1,71.35,77.55,-0.008689043253152728,-0.0272574375390916,0.43274999999999997,0.48039999999999994,74.45,0.21000000000000005,-6.200000000000003,-0.08327736736064477,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-13,,Northern Kentucky,L,66.0,71.0,25.0,55.0,0.455,6.0,17.0,0.353,10.0,14.0,0.714,8.0,29.0,19.0,1.0,3.0,8.0,10.0,,30.0,58.0,0.517,4.0,16.0,0.25,7.0,10.0,0.7,6.0,27.0,9.0,5.0,3.0,6.0,11.0,-5.0,0,22,68.5,1,0,1,72.04761904761905,77.76190476190476,-0.008170759988885279,-0.026935262287599515,0.4332857142857143,0.4801428571428571,74.9047619047619,0.04988662131519274,-5.714285714285708,-0.07628734901462167,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-19,@,UIC,L,58.0,61.0,23.0,62.0,0.371,4.0,16.0,0.25,8.0,12.0,0.667,8.0,32.0,12.0,8.0,6.0,6.0,11.0,,26.0,58.0,0.448,4.0,19.0,0.211,5.0,8.0,0.625,7.0,38.0,16.0,2.0,3.0,12.0,11.0,-3.0,0,23,59.5,0,1,-1,71.77272727272727,77.45454545454545,-0.009534495099455365,-0.031834221258818185,0.4342727272727273,0.4818181818181817,74.61363636363636,0.0,-5.681818181818187,-0.0761498629302468,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-20,@,UIC,W,69.0,59.0,28.0,61.0,0.459,2.0,13.0,0.154,11.0,15.0,0.733,10.0,32.0,12.0,3.0,8.0,3.0,11.0,,22.0,58.0,0.379,8.0,23.0,0.348,7.0,10.0,0.7,8.0,29.0,16.0,1.0,1.0,6.0,18.0,10.0,1,24,64.0,0,1,-1,71.17391304347827,76.73913043478261,-0.012974575909630803,-0.03477082102740131,0.4315217391304348,0.4803478260869564,73.95652173913044,0.04536862003780718,-5.565217391304344,-0.07524985302763075,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-02-25,,Purdue-Fort Wayne,L (2 OT),84.0,89.0,31.0,64.0,0.484,4.0,14.0,0.286,18.0,25.0,0.72,4.0,32.0,10.0,6.0,4.0,9.0,15.0,,34.0,70.0,0.486,10.0,21.0,0.476,11.0,16.0,0.688,6.0,35.0,12.0,8.0,2.0,12.0,24.0,-5.0,0,25,86.5,1,0,1,71.08333333333333,76.0,-0.021613459407522795,-0.03062962526178331,0.4326666666666667,0.4761249999999999,73.54166666666667,0.1736111111111111,-4.916666666666671,-0.06685552407932017,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
