Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2021-01-07,,Southeast Missouri State,W,77.0,66.0,30.0,62.0,0.484,4.0,20.0,0.2,13.0,21.0,0.619,8.0,35.0,17.0,7.0,6.0,10.0,8.0,,24.0,62.0,0.387,7.0,24.0,0.292,11.0,15.0,0.733,10.0,39.0,14.0,7.0,4.0,13.0,18.0,11.0,1,11,71.5,1,0,0,1,79.7,67.9,-0.004866896608280047,-0.004246011588424692,0.4906,0.4206,73.8,0.0,11.799999999999997,0.1598915989159891,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-09,,UT-Martin,W,89.0,69.0,30.0,57.0,0.526,11.0,32.0,0.344,18.0,24.0,0.75,6.0,32.0,21.0,8.0,1.0,11.0,14.0,,24.0,62.0,0.387,10.0,20.0,0.5,11.0,14.0,0.786,13.0,35.0,11.0,9.0,1.0,16.0,18.0,20.0,1,12,79.0,1,0,0,1,79.45454545454545,67.72727272727273,-0.018329854094735254,-0.0034572480099288594,0.49,0.41754545454545455,73.5909090909091,0.09917355371900827,11.72727272727272,0.15935762816553417,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-14,@,Tennessee Tech,W,88.0,67.0,32.0,63.0,0.508,12.0,32.0,0.375,12.0,15.0,0.8,6.0,32.0,22.0,12.0,0.0,11.0,13.0,,23.0,57.0,0.404,11.0,27.0,0.407,10.0,14.0,0.714,7.0,31.0,14.0,8.0,1.0,16.0,15.0,21.0,1,13,77.5,0,1,0,-1,80.25,67.83333333333333,-0.011343676745633136,0.007114458534932089,0.49299999999999994,0.41500000000000004,74.04166666666667,0.3611111111111111,12.416666666666671,0.16769836803601582,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-16,@,Jacksonville State,W,98.0,91.0,32.0,65.0,0.492,14.0,34.0,0.412,20.0,24.0,0.833,9.0,34.0,20.0,2.0,2.0,8.0,9.0,,37.0,69.0,0.536,15.0,32.0,0.469,2.0,6.0,0.333,9.0,33.0,25.0,2.0,5.0,10.0,19.0,7.0,1,14,94.5,0,1,0,-1,80.84615384615384,67.76923076923077,-0.0023921071086459023,0.020187329156043265,0.4941538461538461,0.4141538461538462,74.3076923076923,0.08284023668639054,13.076923076923066,0.1759834368530019,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-21,,Eastern Illinois,W,79.0,66.0,32.0,63.0,0.508,6.0,21.0,0.286,9.0,11.0,0.818,6.0,26.0,19.0,14.0,3.0,6.0,8.0,,26.0,60.0,0.433,8.0,18.0,0.444,6.0,7.0,0.857,14.0,40.0,10.0,3.0,1.0,17.0,13.0,13.0,1,15,72.5,1,0,0,1,82.07142857142857,69.42857142857143,0.007624462961385636,0.03524106999487686,0.49399999999999994,0.4228571428571429,75.75,0.0,12.642857142857139,0.16690240452616684,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-23,,SIU-Edwardsville,W,114.0,62.0,41.0,67.0,0.612,17.0,31.0,0.548,15.0,15.0,1.0,6.0,30.0,29.0,15.0,4.0,10.0,15.0,,22.0,53.0,0.415,6.0,18.0,0.333,12.0,22.0,0.545,9.0,26.0,10.0,6.0,4.0,24.0,8.0,52.0,1,16,88.0,1,0,0,1,81.86666666666666,69.2,0.0016222177006716687,0.036186620555070936,0.4949333333333333,0.4235333333333333,75.53333333333333,0.07111111111111111,12.666666666666657,0.16769638128861417,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-28,@,Austin Peay,W,81.0,76.0,32.0,51.0,0.627,9.0,17.0,0.529,8.0,15.0,0.533,3.0,30.0,15.0,2.0,4.0,10.0,12.0,,29.0,64.0,0.453,12.0,26.0,0.462,6.0,12.0,0.5,9.0,28.0,16.0,5.0,2.0,6.0,14.0,5.0,1,17,78.5,0,1,0,-1,83.875,68.75,0.01285417738940503,0.03283927425974781,0.50225,0.423,76.3125,0.265625,15.125,0.1981981981981982,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-30,@,Murray State,W,72.0,71.0,26.0,51.0,0.51,10.0,24.0,0.417,10.0,17.0,0.588,3.0,29.0,18.0,6.0,6.0,11.0,17.0,,28.0,63.0,0.444,8.0,20.0,0.4,7.0,13.0,0.538,14.0,39.0,18.0,5.0,5.0,14.0,16.0,1.0,1,18,71.5,0,1,0,-1,83.70588235294117,69.17647058823529,0.013250058135043263,0.04106747463080529,0.5095882352941177,0.42476470588235293,76.44117647058823,0.06228373702422146,14.529411764705884,0.19007310504040018,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-04,@,Eastern Illinois,W,89.0,61.0,35.0,70.0,0.5,13.0,31.0,0.419,6.0,8.0,0.75,8.0,36.0,26.0,11.0,2.0,9.0,12.0,,25.0,61.0,0.41,7.0,25.0,0.28,4.0,8.0,0.5,7.0,35.0,17.0,6.0,3.0,16.0,10.0,28.0,1,19,75.0,0,1,0,-1,83.05555555555556,69.27777777777777,0.017579316825877322,0.04012439491295189,0.5096111111111111,0.42583333333333334,76.16666666666667,0.0,13.777777777777786,0.1808898614150256,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-06,@,SIU-Edwardsville,W,94.0,62.0,38.0,58.0,0.655,9.0,23.0,0.391,9.0,12.0,0.75,7.0,24.0,31.0,8.0,0.0,10.0,8.0,,28.0,56.0,0.5,3.0,13.0,0.231,3.0,7.0,0.429,7.0,18.0,14.0,5.0,1.0,15.0,11.0,32.0,1,20,78.0,0,1,0,-1,83.36842105263158,68.84210526315789,0.02359685001732359,0.03968664707042335,0.5091052631578947,0.425,76.10526315789474,0.05540166204986149,14.526315789473685,0.19087136929460582,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-11,,Eastern Kentucky,W,92.0,74.0,33.0,62.0,0.532,12.0,28.0,0.429,14.0,20.0,0.7,10.0,40.0,22.0,10.0,5.0,17.0,11.0,,29.0,69.0,0.42,11.0,26.0,0.423,5.0,7.0,0.714,7.0,26.0,13.0,11.0,3.0,16.0,18.0,18.0,1,21,83.0,1,0,0,1,83.9,68.5,0.020802217157136427,0.030271258334067574,0.5164,0.42874999999999996,76.2,0.21000000000000005,15.400000000000006,0.20209973753280847,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-13,,Morehead State,W,73.0,58.0,29.0,61.0,0.475,7.0,22.0,0.318,8.0,12.0,0.667,7.0,38.0,15.0,7.0,7.0,8.0,17.0,,21.0,63.0,0.333,8.0,22.0,0.364,8.0,13.0,0.615,11.0,35.0,16.0,4.0,4.0,10.0,14.0,15.0,1,22,65.5,1,0,0,1,84.28571428571429,68.76190476190476,0.023763773489331785,0.03550610881023886,0.5171428571428571,0.4283333333333333,76.52380952380952,0.04988662131519274,15.523809523809533,0.20286247666459253,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-18,,Jacksonville State,W,63.0,59.0,24.0,61.0,0.393,3.0,26.0,0.115,12.0,14.0,0.857,10.0,33.0,14.0,4.0,3.0,7.0,9.0,,22.0,57.0,0.386,6.0,22.0,0.273,9.0,12.0,0.75,9.0,35.0,11.0,5.0,3.0,10.0,15.0,4.0,1,23,61.0,1,0,0,1,83.77272727272727,68.27272727272727,0.021798481086561794,0.03800692950729656,0.5152272727272726,0.424,76.02272727272727,0.0,15.5,0.2038863976083707,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-20,,Tennessee Tech,W,90.0,66.0,34.0,69.0,0.493,7.0,28.0,0.25,15.0,20.0,0.75,13.0,45.0,21.0,6.0,2.0,10.0,15.0,,26.0,69.0,0.377,4.0,19.0,0.211,10.0,14.0,0.714,9.0,33.0,8.0,4.0,2.0,10.0,14.0,24.0,1,24,78.0,1,0,0,1,82.8695652173913,67.8695652173913,0.015436813132208016,0.03625142264947473,0.5099130434782608,0.4223478260869565,75.3695652173913,0.04536862003780718,15.0,0.1990193250648976,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-25,@,Eastern Kentucky,L,67.0,81.0,27.0,74.0,0.365,6.0,23.0,0.261,7.0,9.0,0.778,14.0,43.0,15.0,5.0,2.0,16.0,13.0,,34.0,67.0,0.507,7.0,23.0,0.304,6.0,9.0,0.667,5.0,34.0,17.0,7.0,5.0,10.0,16.0,-14.0,0,25,74.0,0,1,0,-1,83.16666666666667,67.79166666666667,0.011124936493305815,0.029438145578963293,0.5092083333333334,0.4204583333333333,75.47916666666667,0.1736111111111111,15.375,0.203698592326801,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-02-27,@,Morehead State,L (1 OT),82.0,89.0,28.0,76.0,0.368,12.0,43.0,0.279,14.0,19.0,0.737,10.0,37.0,17.0,9.0,1.0,13.0,33.0,,27.0,60.0,0.45,4.0,13.0,0.308,31.0,39.0,0.795,10.0,46.0,13.0,5.0,10.0,16.0,16.0,-7.0,0,26,85.5,0,1,0,-1,82.52,68.32,0.00930646678607755,0.025468612134987356,0.50344,0.42391999999999996,75.42,0.041600000000000005,14.200000000000003,0.18827897109520025,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-03-03,N,SIU-Edwardsville,W,78.0,61.0,29.0,62.0,0.468,10.0,25.0,0.4,10.0,14.0,0.714,13.0,39.0,20.0,8.0,4.0,14.0,13.0,,23.0,51.0,0.451,4.0,16.0,0.25,11.0,15.0,0.733,4.0,22.0,11.0,10.0,11.0,14.0,15.0,17.0,1,27,69.5,0,0,1,0,82.5,69.11538461538461,0.013748365168838705,0.01535710701130344,0.49823076923076925,0.42492307692307685,75.8076923076923,0.0,13.384615384615387,0.17656012176560124,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-03-05,N,Jacksonville State,W,72.0,69.0,23.0,57.0,0.404,9.0,29.0,0.31,17.0,24.0,0.708,11.0,33.0,17.0,11.0,3.0,11.0,18.0,,25.0,59.0,0.424,7.0,26.0,0.269,12.0,18.0,0.667,13.0,38.0,9.0,7.0,7.0,15.0,20.0,3.0,1,28,70.5,0,0,1,0,82.33333333333333,68.81481481481481,0.015760388233493294,0.01101815673357115,0.4971111111111111,0.4258888888888888,75.57407407407408,0.0,13.518518518518519,0.17887772604753738,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-03-06,N,Morehead State,L,71.0,86.0,28.0,64.0,0.438,10.0,29.0,0.345,5.0,8.0,0.625,10.0,26.0,17.0,5.0,5.0,10.0,15.0,,33.0,61.0,0.541,9.0,19.0,0.474,11.0,12.0,0.917,11.0,36.0,15.0,3.0,5.0,11.0,9.0,-15.0,0,29,78.5,0,0,1,0,81.96428571428571,68.82142857142857,0.01719459214447755,0.010295046302961464,0.49378571428571433,0.4258214285714285,75.39285714285714,0.0,13.142857142857139,0.17432496447181425,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
